LibraryID	Cutibacterium_acnes	Cutibacterium_granulosum	Propionibacterium_sp._oral_taxon_193	Rothia_mucilaginosa	Rothia_dentocariosa	Micrococcus_luteus	Kocuria_palustris	Microbacterium_aurum	Dermacoccus_nishinomiyaensis	Actinomyces_oris	Corynebacterium_ureicelerivorans	Streptococcus_mitis	Streptococcus_oralis	Streptococcus_sanguinis	Streptococcus_pneumoniae	Streptococcus_gordonii	Streptococcus_parasanguinis	Streptococcus_salivarius	Streptococcus_sp._oral_taxon_431	Streptococcus_pseudopneumoniae	Streptococcus_sp._NPS_308	Staphylococcus_aureus	Staphylococcus_epidermidis	Staphylococcus_hominis	Staphylococcus_capitis	Veillonella_parvula	Pseudomonas_aeruginosa	Pseudomonas_putida	Moraxella_osloensis	Acinetobacter_junii	Haemophilus_parainfluenzae	Stenotrophomonas_maltophilia	Neisseria_subflava	Neisseria_elongata	Neisseria_sicca	Neisseria_mucosa	Neisseria_meningitidis	Sphingomonas_melonis	Brevundimonas_vesicularis	Brevundimonas_sp._GW460.12.10.14.LB2	Roseomonas_sp._FDAARGOS_362	Magnetospirillum_gryphiswaldense	Prevotella_melaninogenica
WHB11743	0.11255852859867997	0.0031419273888339165	7.242754695039223e-4	0.12537106366483386	0.002672678493098981	0.02309520652051944	0.004386457068826572	0.001326138183598731	5.508573993410113e-4	0.008681104571096308	0.001825990268185945	0.029848310193922208	0.013720429668771485	0.010486692713380734	0.017209193197931225	0.006773505799304288	0.037213477644370545	0.02506401167001602	0.01843332075202236	0.004376256005875813	0.003039916759326322	0.0011629211763865795	0.007620194024217324	0.005161737853084292	0.0012241275540911362	0.00767119933897112	7.242754695039223e-4	0.0041314304950575845	0.01731120382743882	3.1623295147354357e-4	0.11010007242754695	0.003345948647849106	0.060849340501280234	0.005702394189474543	0.0070489344989747935	0.00673270154750125	0.013863244550082119	0.0028664986891634107	0.0011833233022880984	8.46688224913036e-4	0.002825694437360373	0.0013363392465494904	0.0024890593599853103
WHB11744	0.1409962078507738	0.002480270574971815	6.661883775750742e-4	0.029312288613303268	0.0036896587065696424	0.03402685251614226	0.00896792046735677	0.0014656144306651635	0.0011786409757097468	0.018120323870042022	0.0023982781592702673	0.04572102080557548	0.01790509377882546	0.02960951112022138	0.04322025212667828	0.003915137849748898	0.01015681049502921	0.018130572922004717	0.005862457722660654	0.007533053192579686	0.003546171979091934	0.014871374397868198	0.015117351644972838	0.0036486624987188683	0.0019370708209490621	0.00519626934508558	0.0032591985241365177	0.013866967305524239	0.026411806907861025	3.6896587065696424e-4	0.013538997642718048	0.011273957158962795	0.015025110177308598	0.009910833247924567	0.01624474736086912	0.014440914215435072	0.014297427487957365	0.002767244029927232	0.0015066106385159372	8.506713129035565e-4	0.0014963615865532438	0.0014451163267397765	0.0032899456800245977
WHB11745	0.24049104447574965	0.0025314846786921017	3.813114997193124e-4	0.01039073836735126	0.003505947400197011	0.03317410047558018	0.007043670758703964	0.0018430055819766765	0.0010168306659181663	0.004205018483015749	0.007191958564150364	0.04992003050491998	0.008664244632511042	0.019277414708031904	0.027115484424484436	0.0029975320672379277	0.00310345192827107	0.004957049496351061	0.003463579455783754	0.006958934869877451	0.0020654372901462753	0.002266685026109246	0.009013780173920412	0.006228087828748769	0.003410619525267183	0.0026585885119318723	0.0031352278865810126	0.01416148542013113	0.05538549533423012	2.7539163868617e-4	0.0034212115113704967	0.006514071453538253	0.002510300706485473	0.002467932762072216	0.0043533062884621495	0.00427916238573895	0.004745209774284775	0.00440626621897872	0.0021607651650761036	0.0010697905964347375	0.002319644956625817	0.004469818135598606	0.00137695819343085
WHB11746	0.20271502699302896	0.005367157607841082	6.184810524660621e-4	0.003962471827663923	8.38618376225169e-4	0.08399811310865349	0.011279417160228523	0.00554536401278893	0.002327165994024844	0.00352219718014571	0.009015147544420567	0.011971277320614286	0.0025473033177839505	0.004203574610828659	0.006897636144452015	8.176529168195398e-4	0.0012788930237433826	0.0025473033177839505	0.0011426175376067927	0.0016562712930447087	5.451019445463597e-4	0.006446878767230987	0.02107028670265737	0.007945909114733475	0.006446878767230987	6.49929241574506e-4	0.002882750668274018	0.006855705225640756	0.02670999528277163	2.3062005346192148e-4	0.0012159966455264951	0.007704806331568739	0.0022537868861051418	7.966874574139106e-4	0.0012264793752293096	9.95859321767388e-4	0.0018659258871010008	0.005157503013784789	0.0028932333979768327	0.0012264793752293096	0.008354735573143245	0.011803553645369252	4.6124010692384296e-4
WHB11753	0.0195785631325701	4.666500746640119e-4	2.4888003982080636e-4	0.0021777003484320556	0.0017421602787456446	0.2967894474863116	0.002540650406504065	0.0022191803550688565	0.003660610585697694	0.003183590509374481	0.004863530778164924	0.0028517504562800724	0.0018873403019744482	8.710801393728223e-4	0.0015969802555168408	2.7999004479840715e-4	5.08130081300813e-4	7.984901277584204e-4	3.7332005973120957e-4	3.836900613904098e-4	4.2517006802721087e-4	0.02404803384768541	0.008005641280902604	0.001752530280404845	9.125601460096233e-4	3.52580056412809e-4	5.703500912560146e-4	0.008150821304131408	0.006180520988883358	0.0010058901609424258	6.740501078480172e-4	0.005599800895968144	0.002302140368342459	9.021901443504231e-4	0.0013584702173552346	9.955201592832255e-4	8.918201426912228e-4	4.770200763232122e-4	3.52580056412809e-4	3.214700514352082e-4	3.940600630496101e-4	0.004085780653724904	3.1110004977600794e-4
WHB11754	0.009200228631727049	1.978543791769258e-4	2.0884628913119945e-4	8.57368976433345e-4	2.0884628913119945e-4	0.10668747801618009	0.0016487864931410481	8.243932465705241e-4	0.0015168835736897642	0.001527875483644038	0.0011321667252901866	0.0013739887442842068	6.375307773478719e-4	3.1876538867393596e-4	7.694336967991558e-4	1.0991909954273655e-4	2.198381990854731e-4	4.176925782623989e-4	1.8686246922265215e-4	1.3190291945128387e-4	2.0884628913119945e-4	0.5755364052057685	0.07072194864579669	0.0032975729862820963	1.758705592683785e-4	2.418220189940204e-4	4.067006683081252e-4	1.978543791769258e-4	0.0029128561378825185	8.793527963418924e-4	3.957087583538516e-4	7.804256067534295e-4	0.0016268026732325009	6.04555047485051e-4	0.001209110094970102	0.00102224762574745	6.04555047485051e-4	1.0991909954273655e-4	1.8686246922265215e-4	1.978543791769258e-4	2.6380583890256773e-4	3.2975729862820967e-5	2.5281392894829405e-4
WHB11755	0.013930521795053465	1.962045323246967e-4	2.6160604309959556e-4	0.0019293445678595176	0.0011881274457439966	0.09289194580394806	0.0020819480930009482	0.0010464241723983823	0.0020492473376134985	0.002725062948954121	0.0013843319780686935	0.002953968236666267	0.001624137517576656	0.0010900251795816483	0.0014497334888435923	1.8530428052888022e-4	3.37907805670311e-4	4.905113308117417e-4	2.7250629489541207e-4	3.924090646493934e-4	5.559128415866406e-4	0.45724376233090985	0.1312717323770179	0.006158642264636313	3.5970830926194394e-4	3.7060856105776044e-4	5.559128415866406e-4	3.924090646493934e-4	0.005155819099421196	7.303168703197044e-4	7.521173739113373e-4	0.0012753294601105284	0.0025397586684252405	0.0010900251795816483	0.001264429208314712	0.001013723417010933	8.393193882778691e-4	3.924090646493934e-4	3.488080574661275e-4	2.834065466912285e-4	5.341123379950076e-4	1.0900251795816484e-5	5.8861359697409e-4
WHB11756	0.026092337658385156	2.2318484777778905e-4	5.07238290404066e-4	0.05071368427459852	0.0019477950351516136	0.044586245726517405	6.695545433333672e-4	4.260801639394155e-4	8.115812646465057e-4	0.005660779320909377	0.001105779473080864	0.0073245209134347134	0.005153541030505311	0.0020390979274243454	0.007547705761212503	9.738975175758068e-4	0.0026376391101011433	0.009982449555152019	0.009495500796364116	0.0010854899414647014	0.0024854676229799236	0.007162204660505413	0.006939019812727623	8.927393911111562e-4	1.927505503535451e-4	0.0156939527051018	4.0579063232325284e-4	2.941982084343583e-4	0.0022014141803536466	1.521714871212198e-4	0.10219837075061122	4.260801639394155e-4	0.14550637598531038	0.027522749637324623	0.004189788278737585	0.0032869041218183477	0.024672070445253772	0.0010449108782323762	5.985411826767979e-4	4.565144613636594e-4	0.0020390979274243454	9.536079859596441e-4	0.06674241425136701
WHB11757	0.18050325495981595	0.001568158136367857	0.0010110493247634867	0.05328642614697356	0.0012070690918094687	0.11001867346201859	0.0013308710499437733	8.769305367846568e-4	0.0016094254557459584	0.0018467125421700419	0.015691898193523093	0.006045662288891869	0.002187167927039379	7.531285786503523e-4	0.008820889517069195	4.12673193781015e-4	0.005003662474594807	0.017404491947714307	0.001403088858855451	6.602771100496241e-4	5.674256414488956e-4	0.012638116559543585	0.011792136512292502	0.006344850354383105	4.848910026926926e-4	0.0022697025657955824	0.0017022769243466868	3.198217251802866e-4	0.005808375202467786	2.682375759576597e-4	0.007902691660906437	6.809107697386747e-4	0.05670129682551146	0.005622672265266329	0.003363286529315272	0.0021768510971948538	0.014701482528448658	7.531285786503523e-4	0.0012070690918094687	9.285146860072837e-4	0.03017672729523672	0.009316097349606412	0.0022078015867284303
WHB11758	0.13240261202431886	0.0016478680067961763	3.479969703793167e-4	0.01933430226607439	0.015588217231991157	0.022496980614521708	0.002190333872387464	0.0010030500910933246	0.012087777118175677	0.13187038136373871	0.0029170334281795668	0.027675994350166835	0.02556754211786862	0.03710261816544185	0.01682667703834108	0.0042271396696075825	0.0024257435876440608	0.0032650303985588833	0.005312071400790158	0.003991729954350986	0.004472784589875335	0.0034594992937708544	0.01724632044379849	0.010204499396122904	0.005404188245890565	0.01464657837096477	5.015250455466623e-4	6.959939407586334e-4	0.057849378723055823	1.9446889521197112e-4	0.01620232953266054	8.699924259482917e-4	0.01408364209535117	0.009518740660375426	0.014052936480317699	0.01225154039835418	0.007922048678635033	0.0016478680067961763	0.005179013735645125	0.0054963050909909725	0.0064993551820842965	0.0014636343165953614	0.004523960614931118
WHB11759	0.12168904306117642	8.672191173636539e-4	0.0014025395601807242	0.015010385216590651	0.006637973490931671	0.04100554591978759	0.00289073039121218	0.0012205306096229203	0.012066122781096766	0.08450568510310272	0.0050534249801931445	0.01749427207126186	0.00997837305411019	0.014421532729491874	0.011691398471124815	0.0019164471852851116	0.0012847690627609686	0.002451767628102182	0.001948566411854136	0.0023875291749641337	0.001969979229566819	0.012601443223913834	0.009571529517569217	0.06591935932849403	0.010952656260037259	0.007548018243720691	7.066229845185328e-4	0.0016809061904456007	0.14696687437099848	2.0342176827048674e-4	0.006670092717500697	0.0010171088413524335	0.007323183657737522	0.007815678465129226	0.009303869296160682	0.00586711205327509	0.005074837797905827	0.004079141774266076	0.003479582878310957	0.003608059784587054	0.009721419241557996	0.003372518789747543	0.0014988972398877968
WHB11760	0.022966158332827023	2.32901958401685e-4	8.10093768353687e-5	0.0195435121615327	0.05092451951313365	0.0061263341231747575	0.0031796180407882213	3.240375073414748e-4	0.00790854041355287	0.2715130526358426	0.001154383619904004	0.01981691880835207	0.02451546266480345	0.04103124936711425	0.012809607712092675	0.004445389553840857	0.0021670008303461127	0.002561921542418535	0.004718796200660226	0.00279482350082022	0.004364380177005488	0.004728922372764647	0.006774409137857707	0.005640277862162546	0.00641999311420297	0.025072402130546612	2.0252344208842175e-4	2.32901958401685e-4	0.013629827652550783	5.063086052210544e-5	0.01976628794782996	3.240375073414748e-4	0.018146100411122586	0.018399254713733115	0.02887984284180894	0.024100289608522188	0.012738724507361727	5.87317982056423e-4	0.0010328695546509509	9.113554893978978e-4	0.0017923324624825325	3.6454219575915913e-4	0.004992202847479596
WHB11761	0.6124506750793763	0.0035503798906482997	6.39068380316694e-4	0.0017954778304135686	0.0010143942544709426	0.014444974183666224	0.002018644566397176	0.002617137176535032	0.02518740933851351	0.006786297562410606	0.0035199480630141713	0.014120368022235522	0.003935849707347258	0.002373682555462006	0.007922419127418062	0.0012274170479098406	3.753258741542488e-4	7.303638632190788e-4	8.622351163003012e-4	0.0020490763940313045	0.0011259776224627465	5.883486675931468e-4	0.003377932867388239	0.004625637800387499	0.00318519795903876	0.0017143262900558933	4.2604558687779593e-4	7.506517483084976e-4	0.05658291151438919	9.129548290238485e-5	0.002546129578722066	4.970531846907619e-4	0.00159259897951938	0.003783690569176616	0.002211379474746655	0.0019577809111289194	0.0015824550369746707	0.003063470648502247	0.009393290796400928	0.010154086487254136	0.011716253639139388	7.709396333979165e-4	0.0022316673598360742
WHB11762	0.6478756852628185	0.002408497258948726	5.542566913898742e-4	8.666559174459851e-4	3.527088036117381e-4	0.00857586262495969	0.0017937762012254109	0.003073605288616575	0.02544542083198968	0.002106175427281522	0.006358835859400193	0.002509271202837794	8.767333118348919e-4	4.736375362786197e-4	0.0015922283134472749	2.519348597226701e-4	1.7131570461141566e-4	3.9301838116736533e-4	2.519348597226701e-4	3.9301838116736533e-4	1.9147049338922927e-4	0.0013503708481135118	0.006298371493066752	0.012858755240245082	0.002519348597226701	4.937923250564333e-4	3.224766204450177e-4	5.542566913898742e-4	0.028498871331828438	7.054176072234762e-5	5.64334085778781e-4	2.0154788777813608e-4	3.8294098677845855e-4	3.224766204450177e-4	3.6278619800064494e-4	3.123992260561109e-4	3.325540148339245e-4	0.005824733956788133	0.004494517897452434	0.004423976136730086	0.008757255723960012	9.775072557239599e-4	5.038697194453402e-4
WHB11769	0.15895124029964564	0.0017718566366123894	0.002691427802449199	0.007950926299735343	4.485713004081999e-4	0.1658704526084421	0.004238998788857489	0.004990355717041223	0.013412281882205175	0.0023886421746736643	0.0025232135647961238	0.017483066433409588	0.002949356300183914	5.607141255102498e-4	0.012503924998878571	4.1492845287758483e-4	0.002377427892163459	0.008220069079980262	0.0022764993495716142	0.003723141793388059	7.177140806531199e-4	0.0015812138339389044	0.005394069887408603	0.0024222850222042794	0.003532498990714574	0.004126855963755439	0.002915713452653299	0.006851926613735253	0.06564840981474004	0.0020858565468981293	0.003196070515408424	0.02239492217287938	0.015655138384246176	0.0014242138787960346	9.307854483470147e-4	8.074283407347598e-4	0.006022069707980083	0.0022877136320818194	0.002747499215000224	0.002624142107387969	0.002657784954918584	0.0026689992374287893	0.011068496837572332
WHB11770	0.12730539061862045	0.0012015445096415199	0.004362889772873091	0.0038962705458278407	8.399146086814507e-4	0.198721463317896	0.0030446904564702584	0.0031730107439077028	0.012540391726841103	0.0037446192970381344	0.002566405748748877	0.018256477258145422	0.0044328826569298785	0.0016681637366867702	0.013648612391073574	6.649323985394817e-4	0.001166548067613126	0.003977928910560759	0.00138819220045962	0.003581302567572296	9.449039347666319e-4	0.0013765267197834888	0.0064976727366051115	0.0033129965120212777	0.0018081495048003452	0.0029513666110612085	0.003382989396078065	0.002694726036186321	0.05460611504497042	0.0017731530627719515	0.0035696370868961652	0.009297388098876614	0.009705679922541207	0.0033479929540496715	0.00258973671010114	0.002239772289817202	0.006521003697957374	0.0014348541231641448	0.00277638440091924	0.0024497509419875644	0.0019248043115616578	0.0028230463236237646	0.005121146016821622
WHB11771	0.12059255502372122	4.860472733804588e-4	0.002620428778225082	0.00981604167327057	0.001658900476537653	0.04155704187402923	0.0021766464851385764	0.001162286958083706	0.00658277068078317	0.007924683805116175	4.96613518453947e-4	0.09452562842742575	0.021586838685136465	0.006477108230048288	0.08311408374805845	0.002292875180946947	0.005283122536744117	0.020445684217199733	0.008009213765704081	0.016272017413171882	0.004353292970277153	0.003793281981382276	0.0027683562092539176	0.0013841781046269588	0.0015532380258027705	0.011010027366574741	9.93227036907894e-4	7.819021354381294e-4	0.02190382603734111	0.0010249257721283587	0.019864540738157882	0.0030219460910176354	0.04632241840217242	0.014190467133694698	0.019494722160585794	0.01346139622362401	0.03401274289155863	0.001394744349700447	0.001120021977789753	0.0010460582622753352	6.339747044092941e-4	0.004839340243657612	0.03320970826597352
WHB11772	0.17504889781677854	0.0018924776655917955	0.0019453401702172648	0.005222815456996352	7.400750647565681e-4	0.2479780091980758	0.018639319130940423	0.006755828091134957	0.01156631601205265	0.003161177776603055	0.004239572870962625	0.019611989216049057	0.0036792303219326528	0.0011312575989850398	0.011883491039805466	7.823650684569434e-4	0.0014167151239625733	0.003668657821007559	0.00198763017391764	0.0034466353015805886	8.140825712322249e-4	0.0012264101073108844	0.0035735053126817145	0.0025268277210974254	0.009102923296505788	0.002611407728498176	0.002431675212771581	0.0016281651424644497	0.05100174446265263	0.0015647301369138868	0.004049267854310937	0.006280065549505735	0.013501083681344821	0.0037638103293334032	0.0013849976211872917	0.0011524026008352276	0.005085372944970132	0.0016387376433895436	0.001998202674842734	0.0014801501295131363	0.0017761801554157636	0.0018819051646667016	0.00546598297827351
WHB11773	0.1601163373346986	0.0018844905339752945	6.9715256748219e-4	0.0073201019585629945	3.2679026600727646e-4	0.20117208775407944	0.0017210954009716562	0.0025816431014574846	0.008681728066926646	6.426875231476439e-4	0.003997734254155683	0.08246007712250278	0.010555325592035031	7.516176118167359e-4	0.05735169168427703	0.001459663188165835	0.002516285048256029	0.0060129408945338875	0.004128450360558593	0.01530467745800745	0.00250539203938912	0.0013071610640291058	0.0033005816866734927	0.002058778675845842	0.007200278861026993	0.0021786017733818434	0.0020260996492451147	8.06082656151282e-4	0.031339186510097816	9.476917714211019e-4	0.002516285048256029	0.004128450360558593	0.015261105422539813	0.0016230583211694733	0.0012418030108276507	9.367987625541926e-4	0.013322149844229973	7.189385852160083e-4	0.0016339513300363826	0.0010566218600901942	0.0037036230147491334	0.0011764449576261954	0.0043245245201629584
WHB11774	0.19409837552288212	0.001609740060988743	0.02881661433122102	0.004251074104723793	0.0013603437135116137	0.05167038871821614	0.0026866788341854374	0.0035595660503553892	0.004251074104723793	0.022071576751725934	0.002029179372654824	0.012197748631154137	0.005010599344767778	0.004919909763867004	0.007164476891161166	7.028442519810005e-4	8.955596113951458e-4	0.0012583179349982428	0.0010429301803589039	0.001870472606078469	9.409044018455329e-4	0.010803396324804733	0.012005033271739992	0.015133823812816704	0.0019044811989162595	0.00165508485143913	0.01881808803691066	0.0020065069774296306	0.03476811807783433	9.522405994581298e-4	0.003366850690941244	0.005180642308956729	0.0032308163195900828	0.002187886139231179	0.0038656433858955024	0.002459954881933502	0.002119868953555598	0.006540986022468343	0.004443789464137938	0.001983834582204437	0.006110210513189665	0.014102229830070397	0.0010769387731966943
